order_id,timestamp,restaurant_id,customer_id,order_type,items,total_amount,payment_method,order_status,created_at
ORD-20260509-466960,2026-05-09T22:56:24.476643,ZAF-ISF-001,CUST-10385,dine_in,"[{""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 98000, ""subtotal"": 98000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 25000, ""subtotal"": 75000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 87000, ""subtotal"": 261000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 230000, ""subtotal"": 230000}]",664000.0,wallet,delivered,2026-05-09T22:56:24.476643
ORD-20260510-275409,2026-05-10T11:09:38.476643,ZAF-THR-002,CUST-10428,dine_in,"[{""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 34000, ""subtotal"": 102000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 258000, ""subtotal"": 516000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 250000, ""subtotal"": 750000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 106000, ""subtotal"": 318000}]",1686000.0,wallet,completed,2026-05-10T11:09:38.476643
ORD-20260510-103717,2026-05-10T13:43:40.476643,ZAF-ISF-001,CUST-10258,takeaway,"[{""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 98000, ""subtotal"": 294000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 40000, ""subtotal"": 80000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 97000, ""subtotal"": 194000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 87000, ""subtotal"": 87000}]",655000.0,cash,completed,2026-05-10T13:43:40.476643
ORD-20260510-357374,2026-05-10T14:32:10.476643,ZAF-THR-001,CUST-10136,dine_in,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 54000, ""subtotal"": 108000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 37000, ""subtotal"": 111000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 262000, ""subtotal"": 786000}]",1005000.0,wallet,completed,2026-05-10T14:32:10.476643
ORD-20260510-211341,2026-05-10T19:09:20.476643,ZAF-MSH-001,CUST-10163,takeaway,"[{""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 243000, ""subtotal"": 486000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 55000, ""subtotal"": 165000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 36000, ""subtotal"": 108000}]",759000.0,cash,completed,2026-05-10T19:09:20.476643
ORD-20260510-447067,2026-05-10T20:06:43.476643,ZAF-THR-002,CUST-10476,delivery,"[{""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 187000, ""subtotal"": 561000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 126000, ""subtotal"": 126000}]",687000.0,card,completed,2026-05-10T20:06:43.476643
ORD-20260510-312146,2026-05-10T20:48:03.476643,ZAF-THR-001,CUST-10050,delivery,"[{""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 66000, ""subtotal"": 132000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 107000, ""subtotal"": 214000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 36000, ""subtotal"": 36000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 122000, ""subtotal"": 244000}]",626000.0,cash,completed,2026-05-10T20:48:03.476643
ORD-20260510-113950,2026-05-10T22:11:13.476643,ZAF-THR-002,CUST-10040,dine_in,"[{""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 98000, ""subtotal"": 294000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 38000, ""subtotal"": 38000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 64000, ""subtotal"": 64000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 113000, ""subtotal"": 226000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 258000, ""subtotal"": 258000}]",880000.0,wallet,completed,2026-05-10T22:11:13.476643
ORD-20260511-175902,2026-05-11T14:14:38.476643,ZAF-THR-002,CUST-10232,delivery,"[{""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 21000, ""subtotal"": 42000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 67000, ""subtotal"": 201000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 98000, ""subtotal"": 98000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 126000, ""subtotal"": 378000}]",719000.0,card,completed,2026-05-11T14:14:38.476643
ORD-20260511-997594,2026-05-11T15:35:48.476643,ZAF-TBZ-001,CUST-10193,takeaway,"[{""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 293000, ""subtotal"": 293000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 37000, ""subtotal"": 111000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 131000, ""subtotal"": 262000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 53000, ""subtotal"": 53000}]",719000.0,cash,completed,2026-05-11T15:35:48.476643
ORD-20260511-452192,2026-05-11T16:28:47.476643,ZAF-MSH-001,CUST-10010,takeaway,"[{""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 131000, ""subtotal"": 131000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 88000, ""subtotal"": 264000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 65000, ""subtotal"": 195000}]",590000.0,wallet,completed,2026-05-11T16:28:47.476643
ORD-20260512-196407,2026-05-12T13:46:18.476643,ZAF-ISF-001,CUST-10098,dine_in,"[{""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 63000, ""subtotal"": 189000}]",189000.0,wallet,delivered,2026-05-12T13:46:18.476643
ORD-20260512-686072,2026-05-12T14:41:44.476643,ZAF-MSH-001,CUST-10200,takeaway,"[{""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 15000, ""subtotal"": 15000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 54000, ""subtotal"": 108000}]",123000.0,wallet,completed,2026-05-12T14:41:44.476643
ORD-20260512-306854,2026-05-12T15:46:52.476643,ZAF-MSH-001,CUST-10417,dine_in,"[{""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 107000, ""subtotal"": 107000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 114000, ""subtotal"": 228000}]",335000.0,wallet,delivered,2026-05-12T15:46:52.476643
ORD-20260512-202046,2026-05-12T22:25:25.476643,ZAF-THR-001,CUST-10270,dine_in,"[{""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 110000, ""subtotal"": 330000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 135000, ""subtotal"": 270000}]",762000.0,card,delivered,2026-05-12T22:25:25.476643
ORD-20260513-230824,2026-05-13T16:52:38.476643,ZAF-ISF-001,CUST-10198,takeaway,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 25000, ""subtotal"": 75000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 35000, ""subtotal"": 35000}]",110000.0,card,delivered,2026-05-13T16:52:38.476643
ORD-20260513-768480,2026-05-13T19:27:17.476643,ZAF-MSH-001,CUST-10405,takeaway,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 88000, ""subtotal"": 264000}]",264000.0,card,delivered,2026-05-13T19:27:17.476643
ORD-20260515-498343,2026-05-15T14:15:46.476643,ZAF-MSH-001,CUST-10253,takeaway,"[{""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 15000, ""subtotal"": 30000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 131000, ""subtotal"": 131000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 221000, ""subtotal"": 442000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 114000, ""subtotal"": 228000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 55000, ""subtotal"": 165000}]",996000.0,card,completed,2026-05-15T14:15:46.476643
ORD-20260515-478427,2026-05-15T18:14:07.476643,ZAF-THR-002,CUST-10405,delivery,"[{""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 106000, ""subtotal"": 212000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 42000, ""subtotal"": 42000}]",254000.0,wallet,completed,2026-05-15T18:14:07.476643
ORD-20260515-789545,2026-05-15T21:57:51.476643,ZAF-TBZ-001,CUST-10304,delivery,"[{""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 114000, ""subtotal"": 114000}]",114000.0,card,delivered,2026-05-15T21:57:51.476643
ORD-20260516-911152,2026-05-16T15:11:41.476643,ZAF-TBZ-001,CUST-10360,dine_in,"[{""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 26000, ""subtotal"": 78000}]",78000.0,cash,completed,2026-05-16T15:11:41.476643
ORD-20260516-468332,2026-05-16T15:51:47.476643,ZAF-TBZ-001,CUST-10013,dine_in,"[{""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 233000, ""subtotal"": 466000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 114000, ""subtotal"": 228000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 265000, ""subtotal"": 530000}]",1224000.0,wallet,delivered,2026-05-16T15:51:47.476643
ORD-20260516-424308,2026-05-16T16:04:42.476643,ZAF-ISF-001,CUST-10319,delivery,"[{""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 65000, ""subtotal"": 195000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 40000, ""subtotal"": 80000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 109000, ""subtotal"": 327000}]",602000.0,card,completed,2026-05-16T16:04:42.476643
ORD-20260516-324479,2026-05-16T16:12:31.476643,ZAF-MSH-001,CUST-10433,takeaway,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 24000, ""subtotal"": 72000}]",72000.0,card,delivered,2026-05-16T16:12:31.476643
ORD-20260516-481540,2026-05-16T16:14:57.476643,ZAF-TBZ-001,CUST-10375,delivery,"[{""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 219000, ""subtotal"": 219000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 202000, ""subtotal"": 404000}]",785000.0,cash,delivered,2026-05-16T16:14:57.476643
ORD-20260516-987060,2026-05-16T17:09:15.476643,ZAF-THR-002,CUST-10382,takeaway,"[{""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 38000, ""subtotal"": 38000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 258000, ""subtotal"": 774000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 295000, ""subtotal"": 295000}]",1107000.0,card,completed,2026-05-16T17:09:15.476643
ORD-20260516-387465,2026-05-16T17:40:45.476643,ZAF-THR-001,CUST-10466,delivery,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 88000, ""subtotal"": 264000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 221000, ""subtotal"": 221000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 262000, ""subtotal"": 262000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 190000, ""subtotal"": 570000}]",1317000.0,cash,completed,2026-05-16T17:40:45.476643
ORD-20260516-610511,2026-05-16T19:41:57.476643,ZAF-THR-001,CUST-10264,takeaway,"[{""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 233000, ""subtotal"": 466000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 101000, ""subtotal"": 202000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 190000, ""subtotal"": 380000}]",1048000.0,wallet,delivered,2026-05-16T19:41:57.476643
ORD-20260516-498055,2026-05-16T21:37:11.476643,ZAF-SHZ-001,CUST-10344,takeaway,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 115000, ""subtotal"": 230000}]",230000.0,cash,delivered,2026-05-16T21:37:11.476643
ORD-20260516-977885,2026-05-16T22:43:59.476643,ZAF-THR-002,CUST-10266,dine_in,"[{""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 21000, ""subtotal"": 63000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 106000, ""subtotal"": 212000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 113000, ""subtotal"": 226000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 250000, ""subtotal"": 250000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 67000, ""subtotal"": 134000}]",885000.0,card,completed,2026-05-16T22:43:59.476643
ORD-20260517-297383,2026-05-17T14:04:41.476643,ZAF-THR-001,CUST-10314,takeaway,"[{""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 190000, ""subtotal"": 570000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 233000, ""subtotal"": 233000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 233000, ""subtotal"": 466000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 23000, ""subtotal"": 69000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 25000, ""subtotal"": 75000}]",1413000.0,wallet,completed,2026-05-17T14:04:41.476643
ORD-20260517-823811,2026-05-17T20:47:44.476643,ZAF-TBZ-001,CUST-10214,takeaway,"[{""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 60000, ""subtotal"": 120000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 265000, ""subtotal"": 530000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 78000, ""subtotal"": 156000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 114000, ""subtotal"": 114000}]",1082000.0,cash,completed,2026-05-17T20:47:44.476643
ORD-20260518-974825,2026-05-18T12:36:55.476643,ZAF-THR-002,CUST-10156,takeaway,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 215000, ""subtotal"": 645000}]",645000.0,card,delivered,2026-05-18T12:36:55.476643
ORD-20260518-565330,2026-05-18T17:53:19.476643,ZAF-THR-002,CUST-10268,delivery,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 126000, ""subtotal"": 126000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 113000, ""subtotal"": 113000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 262000, ""subtotal"": 262000}]",501000.0,cash,completed,2026-05-18T17:53:19.476643
ORD-20260519-743453,2026-05-19T12:46:04.476643,ZAF-TBZ-001,CUST-10482,takeaway,"[{""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 293000, ""subtotal"": 879000}]",879000.0,wallet,delivered,2026-05-19T12:46:04.476643
ORD-20260519-817897,2026-05-19T13:16:05.476643,ZAF-SHZ-001,CUST-10320,takeaway,"[{""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 185000, ""subtotal"": 555000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 35000, ""subtotal"": 105000}]",660000.0,card,completed,2026-05-19T13:16:05.476643
ORD-20260520-408824,2026-05-20T10:11:28.476643,ZAF-THR-002,CUST-10135,delivery,"[{""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 262000, ""subtotal"": 262000}]",262000.0,wallet,delivered,2026-05-20T10:11:28.476643
ORD-20260520-302511,2026-05-20T10:54:30.476643,ZAF-THR-002,CUST-10102,takeaway,"[{""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 262000, ""subtotal"": 262000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 116000, ""subtotal"": 116000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 25000, ""subtotal"": 25000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 42000, ""subtotal"": 126000}]",529000.0,card,completed,2026-05-20T10:54:30.476643
